
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882648,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4584707297,0.4263366332,0.3977980636,0.3723622774,0.3496602816,0.3294424574,0.3115772828,0.2960541658,0.2829914978,0.2726517135,0.2654663262,0.2622932589,0.2637676541,0.2707576186,0.2844780410,0.3066593993,0.3397331188,0.3864934287
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,303.0513048906,311.6511981300,319.9247280023,327.6563794680,334.5802024888,340.3859656927,344.7139703825,347.1454814829,347.1896119088,344.2655424397,337.6782635174,322.2910445488,302.0102401852,275.9128548253,242.8465824341,201.5236025952,151.1454442426,94.3460243017,37.6619861240
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7179068229,0.7328593830,0.7472909163,0.7609018415,0.7733245769,0.7841309782,0.7928212942,0.7988042588,0.8013680905,0.7996381152,0.7925134209,0.7721550274,0.7437381649,0.7050925962,0.6530604195,0.5830176931,0.4886041139,0.3650855371,0.2062951692
"Social cost of carbon $/tCO2",245.9779242937,289.3857932867,299.9927007452,310.0752361793,319.6412836174,328.6442866210,337.0151647084,344.5187759195,351.1730758402,356.7945077801,361.1492534516,363.9656409499,364.9338663668,363.7014473259,359.8658905936,352.9635688721,342.4523300843,327.6929868147,308.0955951801,282.8153833150,250.7623971932,210.6343651721,161.3564059445,103.7570361584,45.4042392407
"Output, net net trill 2019$",147.9744589344,177.4694054477,204.0575055690,232.3993723449,262.5893325378,294.6867271591,328.8685311811,368.0915979677,410.5462843604,456.4700769401,506.1356333691,559.8426251409,617.9166145687,680.7086875624,748.5946877586,821.9732924472,901.2619496111,987.1265303021,1079.7666902006,1179.5341124859,1286.7282514976,1401.4981950265,1523.3227039095,1514.4854731060,1365.5758017854
"Short Interest rate, %/yr",0.0000000000,0.0099932501,0.0099711535,0.0099699687,0.0099692439,0.0099685870,0.0099678834,0.0099696955,0.0099694696,0.0099692476,0.0099690431,0.0099688559,0.0099686844,0.0099685262,0.0099683792,0.0099682405,0.0099681082,0.0099680374,0.0099678903,0.0099677135,0.0099675025,0.0099673940,0.0100130206,0.0099797971,0.0099293672
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930,10575.9523371072,10611.7059164455,10642.3710627844,10668.6600255173,10691.1885802933,10710.4882164366,10727.0170311103,10741.1693942060
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601,17.3999687610,18.4732530403,19.6037056297,20.7938274205,22.0461998654,23.3634862481,24.7484329183,26.2038704893
"Output, gross-gross, 2019$",148.7834987121,178.7912112831,206.2420960840,235.9090555007,268.0331677547,302.7574270551,340.2607107855,380.8574640997,424.8052421452,472.3504004082,523.7668602910,579.3513945154,639.4235031182,704.3256689496,774.4236984752,850.1070417673,931.7890229560,1019.9045103111,1114.9285583828,1217.3393804438,1327.6458595468,1446.3808547569,1573.7357204816,1568.0238181998,1418.8450723909
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488,0.0580993654,0.0576652502,0.0572343786,0.0568067264,0.0563822697,0.0559609845,0.0555428471,0.0551278340
"Capital stock, 2019$",409.0000000000,536.7905163335,625.9812849109,721.0137736040,823.2505039599,932.9374970870,1050.5483016529,1177.8100249269,1315.7197822647,1465.0063310956,1626.5258246310,1801.2096854724,1990.0589567763,2194.1418154347,2414.5912267803,2652.6016649534,2909.4242156131,3186.3343676870,3484.8176333603,3806.1748610711,4151.7990357448,4523.0956378258,4917.6644408709,3995.4488265011,2359.2725775606
"Savings rate, fraction gross output",0.3990960446,0.3482423938,0.3443912378,0.3420827490,0.3403156577,0.3391113294,0.3390240813,0.3370002163,0.3352055459,0.3336272298,0.3322281206,0.3309725298,0.3298282901,0.3287669003,0.3277633976,0.3267963742,0.3258427726,0.3248457018,0.3238523493,0.3228886425,0.3219793803,0.3206314080,0.1433205385,0.0000000000,0.0000000000
"Gross investment, 2019$",59.0560212667,61.8023705842,70.2756169354,79.4998161569,89.3632614007,99.9316077996,111.4943516568,124.0469481291,137.6173913732,152.2908472365,168.1524902572,185.2925299203,203.8063804096,223.7944852369,245.3619382904,268.6178916949,293.6696925219,320.6638105170,349.6849793496,380.8581684062,414.2999650418,449.3643395382,218.3234301622,0.0000000000,0.0000000000
"Y gross-net, 2019$",147.9811817186,177.5122634860,204.4800744326,233.6200621781,265.1749309318,299.3022796725,336.2033147693,376.1462801081,419.3550206485,466.0581340556,516.5146264735,571.0050499139,629.8292618788,693.3046973625,761.7640848027,835.5519292317,915.0189751327,1000.5931584012,1092.5653001801,1191.2097904495,1296.7564549795,1409.3279633069,1528.5097667733,1516.8234498930,1366.0392050279
"Consumption per capita, 2019$ ",11.4690551494,14.2143066518,15.7739886169,17.4014112110,19.1272973232,20.9554184878,22.8776432982,25.2035136674,27.7345073689,30.4858048588,33.4757817603,36.7246257218,40.2542279253,44.0881926759,48.2518291196,52.7720521808,57.6775812068,63.0168044013,68.7996554559,75.0468048302,81.7748699808,89.0578113310,121.8431174542,141.1842144665,127.1347421932
"Consumption",88.9184376677,115.6670348635,133.7818886336,152.8995561880,173.2260711371,194.7551193595,217.3741795243,244.0446498386,272.9288929871,304.1792297037,337.9831431119,374.5500952206,414.1102341591,456.9142023255,503.2327494682,553.3554007522,607.5922570892,666.4627197851,730.0817108510,798.6759440798,872.4282864559,952.1338554883,1304.9992737473,1514.4854731060,1365.5758017854
"Climate damages, fraction of output",0.0053925133,0.0071533035,0.0085434627,0.0097028633,0.0106637430,0.0114122630,0.0119243741,0.0123699400,0.0128299299,0.0133211835,0.0138463014,0.0144063597,0.0150045177,0.0156475507,0.0163471414,0.0171215057,0.0179976877,0.0189344705,0.0200580190,0.0214645073,0.0232662983,0.0256176590,0.0287379597,0.0326528001,0.0372175006
"Damages, 2019$",0.8023169935,1.2789477971,1.7620216514,2.2889933226,2.8582368228,3.4551473827,4.0573960163,4.7111839916,5.4502214967,6.2922663526,7.2522338176,8.3463446015,9.5942412393,11.0209715871,12.6596136725,14.5551125356,16.7700478233,19.3113519099,22.3632582028,26.1295899944,30.8894045673,37.0528914500,45.2259537083,51.2003683067,52.8058673630
"Abatement, 2019$",0.0067227842,0.0428580383,0.4225688636,1.2206898332,2.5855983940,4.6155525133,7.3347835882,8.0546821404,8.8087362881,9.5880571154,10.3789931044,11.1624247730,11.9126473101,12.5960098001,13.1693970441,13.5786367845,13.7570255216,13.4666280991,12.7986099794,11.6756779635,10.0282034818,7.8297682804,5.1870628638,2.3379767870,0.4634032425
"Abatement/0utput",0.0000454321,0.0002414954,0.0020708323,0.0052525522,0.0098465477,0.0156625735,0.0223030874,0.0218822765,0.0214561345,0.0210047878,0.0205063474,0.0199385046,0.0192787296,0.0185042589,0.0175921594,0.0165195596,0.0152641810,0.0136422512,0.0118531254,0.0098985505,0.0077935675,0.0055867131,0.0034050978,0.0015437433,0.0003393464
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346,0.1140078066,0.1098150860,0.1059352083,0.1023395519,0.0990025930,0.0959015234,0.0930159197,0.0903274588
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968,0.1379494460,0.1328762540,0.1281816020,0.1238308577,0.1197931375,0.1160408433,0.1125492629,0.1092962252
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179,487.4398511960,485.0087347959,482.5897436394,480.1828172516,477.7878954592,475.4049183891,473.0338264668,470.6745604147
"Total CO2 Emissions, GTCO2/year",46.7863427533,48.2739384504,43.0570441711,38.1921556138,32.6280789789,26.3529780490,19.4936186192,19.3544887285,19.1924974667,19.0346319106,18.9180466584,18.8911724742,19.0169591687,19.3776720722,20.0816508859,21.2729811370,23.1456901324,26.7173361491,31.6026025697,38.2660355536,47.3877780611,59.9791633308,77.4788638249,92.9350273444,102.0952777269
"Total CO2e Emissions, GTCO2-E/year",56.2483427533,57.5495634504,51.1529441711,45.2313556138,38.5274789789,31.0294780490,22.8893152388,22.6626913438,22.4094841020,22.1611392055,21.9605975244,21.8634190680,21.9412866005,22.2872139851,23.0228928852,24.3092150481,26.3617321085,30.2489332246,35.5746610136,42.8371003120,52.7653415588,66.4423890884,85.4055000587,102.7762015196,114.3977026036
"Industrial CO2 Emissions, GTCO2/year",41.1813427533,43.4949384504,39.4250041711,35.4394516138,30.6151641789,24.9594216490,18.6091149263,18.6006308077,18.5506779189,18.4881059103,18.4517293442,18.4914947544,18.6717301923,19.0759386504,19.8135512889,21.0295899988,22.9188488086,26.4931472407,31.3756677622,38.0309936116,47.1389175152,59.7099712140,77.1817352299,92.6030220962,101.7217427608
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114,0.9839537203,0.8855583483,0.7970025134,0.7173022621,0.6455720359,0.5810148323,0.5229133491,0.4706220142
"Cumulative CO2 emissions, GtC ",633.5000000000,697.3111603291,763.1512291377,821.8760575217,873.9657405738,918.4666666225,954.4090807647,980.9961219801,1007.3934061162,1033.5697529065,1059.5307893367,1085.3328169669,1111.0981913179,1137.0351241722,1163.4640277077,1190.8530769247,1219.8669628180,1251.4350071884,1287.8743636384,1330.9766584688,1383.1671052140,1447.7985537425,1529.6031954920,1635.2754047458,1762.0280334206
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4784211084,0.4746136625,0.4697093279,0.4629613420,0.4543847294,0.4440132087,0.4401943124,0.4372960937,0.4349967154,0.4331848296,0.4318316707,0.4309621071,0.4306504076,0.4310245453,0.4322756361,0.4346722871,0.4392767873,0.4460729140,0.4555718593,0.4684617715,0.4856340849,0.5081418302,0.5304671038,0.5484994869
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5499911919,0.4912348211,0.4646559142,0.4412252268,0.4169765823,0.3903206392,0.3836477709,0.3798312518,0.3776507614,0.3766391247,0.3766178029,0.3775734920,0.3796196723,0.3829859046,0.3880196940,0.3951954602,0.4065371689,0.4217357593,0.4413663252,0.4661377144,0.4968540377,0.5342493677,0.5679386851,0.5918848718
"Permanent C box",150.0930000000,164.3946150506,177.1505772950,188.4651715524,198.1312300274,205.9380786804,211.7126026782,217.4459258830,223.1312733651,228.7698673353,234.3739387216,239.9700679853,245.6034869486,251.3438018174,257.2927187977,263.5946352785,270.4514371447,278.3665000551,287.7290369783,299.0659022954,313.1054706894,330.8757655533,353.8310755333,381.3659311099,411.6149284328
"Slow C box",102.6980000000,114.7585559293,125.3016270854,134.4317051429,141.9396604578,147.6118211039,151.2711155695,154.9348557077,158.5926853270,162.2446438249,165.9024352161,169.5924265609,173.3599556645,177.2751700468,181.4409331498,186.0036677755,191.1685076124,197.4436770202,205.2246119244,215.0487507279,227.6602733795,244.1104688312,265.8875684340,292.3864555990,321.7237305314
"Medium C box",39.5340000000,46.6058017535,51.6414686922,55.0900464089,56.8976250603,56.9554419399,55.1719855230,53.9772080683,53.2319499499,52.8456100555,52.7630507780,52.9606827149,53.4465314698,54.2632536162,55.4942349696,57.2735347148,59.8011406774,63.6217634314,69.1254230638,76.8659898364,87.6359539037,102.5860508230,123.3821761258,149.2140222405,177.9041527471
"Fast C box",6.1865000000,7.8494102932,8.1083315895,8.0559321551,7.6438411992,6.8318905676,5.6145390702,5.4709281555,5.5732970312,5.7393307484,5.9332440506,6.1579106879,6.4312479770,6.7824185523,7.2536708683,7.9049378920,8.8212816087,10.2944133548,12.4068027936,15.3748726182,19.5592190850,25.5280454820,34.1545521999,44.4934042492,55.2286659933
"Temp Box 1",0.1477000000,0.1653216908,0.1839813233,0.2033450310,0.2231016948,0.2429412951,0.2625557692,0.2819530844,0.3011880639,0.3202995100,0.3393192901,0.3582770256,0.3772039487,0.3961369018,0.4151229150,0.4342247159,0.4535275902,0.4730422193,0.4929552840,0.5135024659,0.5349850550,0.5577913106,0.5824208014,0.6092225209,0.6383144965
"Temp Box 2",1.0994540000,1.2710816447,1.3858031983,1.4695667368,1.5306896184,1.5713581384,1.5920041773,1.6069378241,1.6225025310,1.6398738578,1.6591154459,1.6801736473,1.7031349924,1.7283118661,1.7562978582,1.7880311240,1.8248800840,1.8639090799,1.9123327920,1.9746875380,2.0555336047,2.1604799842,2.2966413805,2.4596814141,2.6380837235
"Alpha",0.4471535905,0.5137564162,0.5836253212,0.6495786937,0.7129049319,0.7722708813,0.8256859125,0.8635806612,0.9017054258,0.9408016803,0.9810417454,1.0224942039,1.0652574123,1.1095159813,1.1555850544,1.2039611410,1.2553874007,1.3068169857,1.3639843501,1.4297478385,1.5071804732,1.6000510016,1.7132388638,1.8764694734,2.1095498964
"IFR",43.9591365234,45.2929726612,46.5561877978,47.6485083557,48.6222551119,49.4780163927,50.2063800977,50.7014075129,51.1825911358,51.6595577950,52.1340849661,52.6065299042,53.0774941058,53.5483682410,54.0216344492,54.5011452974,54.9924352830,55.4658665742,55.9724061252,56.5311130830,57.1584277922,57.8708661808,58.6859026284,59.7704811285,61.1617731449
"cacc",334.9871986000,363.7027773027,400.9492244757,435.8332022626,469.3533838291,501.1294343308,530.6388379237,549.1672041657,566.8642004428,583.9703009424,600.5581205704,616.6517290179,632.2569692579,647.3704801395,661.9824699222,676.0763012640,689.6245957749,701.7086533269,713.3884888783,724.6211429908,735.2061881564,744.6982230530,752.3478231991,767.8155915471,795.5565557160
"ccatot",633.5000000000,697.3111603291,763.1512291377,821.8760575217,873.9657405738,918.4666666225,954.4090807647,980.9961219801,1007.3934061162,1033.5697529065,1059.5307893367,1085.3328169669,1111.0981913179,1137.0351241722,1163.4640277077,1190.8530769247,1219.8669628180,1251.4350071884,1287.8743636384,1330.9766584688,1383.1671052140,1447.7985537425,1529.6031954920,1635.2754047458,1762.0280334206
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950,0.0258623298,0.0247869784,0.0237919717,0.0228697885,0.0220137350,0.0212178414,0.0204767725,0.0197857511
"Growth p.c. cons (log)",0.0000000000,0.0429192832,0.0208226650,0.0196378027,0.0189130374,0.0182561516,0.0175525813,0.0193646515,0.0191387950,0.0189167539,0.0187122168,0.0185250572,0.0183535019,0.0181953934,0.0180483459,0.0179095999,0.0177773643,0.0177065740,0.0175594619,0.0173826493,0.0171716000,0.0170631482,0.0626897141,0.0294662457,-0.0209636074
"Change interest rate",0.0000000000,0.0099932501,-0.0000220966,-0.0000011849,-0.0000007248,-0.0000006569,-0.0000007036,0.0000018121,-0.0000002259,-0.0000002220,-0.0000002045,-0.0000001872,-0.0000001716,-0.0000001581,-0.0000001470,-0.0000001387,-0.0000001322,-0.0000000708,-0.0000001471,-0.0000001768,-0.0000002110,-0.0000001085,0.0000456266,-0.0000332235,-0.0000504299
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000,-0.0038356250,-0.0040612500,-0.0042868750,-0.0045125000,-0.0047381250,-0.0049637500,-0.0051893750,-0.0054150000
"Long interest rate(%)",0.0000000000,0.0099932501,0.0099822018,0.0099781241,0.0099759041,0.0099744406,0.0099733478,0.0099728260,0.0099724065,0.0099720555,0.0099717542,0.0099714908,0.0099712569,0.0099710468,0.0099708563,0.0099706819,0.0099705211,0.0099703750,0.0099702369,0.0099701041,0.0099699740,0.0099698512,0.0099718134,0.0099721605,0.0099703775
"RR1",1.0000000000,0.9514656876,0.9052869547,0.8613494748,0.8195444703,0.7797684430,0.7419229178,0.7059141991,0.6716531389,0.6390549156,0.6080388247,0.5785280784,0.5504496159,0.5237339223,0.4983148565,0.4741294876,0.4511179389,0.4292232400,0.4083911852,0.3885701998,0.3697112123,0.3517675329,0.3346947375,0.3184505586,0.3029947797
"RR",1.0000000000,0.9514656876,0.9052869547,0.8613494748,0.8195444703,0.7797684430,0.7419229178,0.7059141991,0.6716531389,0.6390549156,0.6080388247,0.5785280784,0.5504496159,0.5237339223,0.4983148565,0.4741294876,0.4511179389,0.4292232400,0.4083911852,0.3885701998,0.3697112123,0.3517675329,0.3346947375,0.3184505586,0.3029947797
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000,0.0085000000,0.0090000000,0.0095000000,0.0100000000,0.0105000000,0.0110000000,0.0115000000,0.0120000000
