"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.001,   prstp   =,0.02,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: R = 1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-DISC1%-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1% DISCOUNT OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),248464.8043188853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,41.18134275,43.49493845,39.42500417,35.43945161,30.61516418,24.95942165,18.60911493,18.60063081,18.55067792,18.48810591,18.45172934,18.49149475,18.67173019,19.07593865,19.81355129,21.02959,22.91884881,26.49314724,31.37566776,38.03099361,47.13891752,59.70997121,77.18173523,92.6030221,101.7217428,,,,,,
Atmospheric concentration C (ppm),416.2031931,432.679992,446.1042275,457.2971151,466.015191,471.9893109,475.0095037,478.7929192,482.8775613,487.1358929,491.5364642,496.0944075,500.8644235,505.9458423,511.4936891,517.7355754,524.9964165,534.1438281,545.7680163,560.730289,580.2633413,606.15039,640.9649635,683.3144663,729.7988158,,,,,,
Atmospheric concentrations GtC,886.5128014,921.608383,950.2020047,974.0428553,992.6123567,1005.337232,1011.770243,1019.828918,1028.529206,1037.599452,1046.972669,1056.681088,1066.841222,1077.664644,1089.481558,1102.776776,1118.242367,1137.726354,1162.485875,1194.355515,1235.960917,1291.100331,1365.255372,1455.459813,1554.471478,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.436403336,1.569784522,1.672911768,1.753791313,1.814299434,1.854559947,1.888890909,1.923690595,1.960173368,1.998434736,2.038450673,2.080338941,2.124448768,2.171420773,2.22225584,2.278407674,2.336951299,2.405288076,2.488190004,2.59051866,2.718271295,2.879062182,3.068903935,3.27639822,,,,,,
Total forcings w/m2,2.791838464,3.050264701,3.25746638,3.418717178,3.536335721,3.609523633,3.637612157,3.666178861,3.702146806,3.743326504,3.788816661,3.83838502,3.892360101,3.951664321,4.017911267,4.093557225,4.182116976,4.272869906,4.391761005,4.546580664,4.747715719,5.008900351,5.3477207,5.743549815,6.163460244,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.547967101,2.721203115,2.861704537,2.968778039,3.041000449,3.077165059,3.122145631,3.170310173,3.220090941,3.271079384,3.323412239,3.377667644,3.434899539,3.496732101,3.565503228,3.644465263,3.74240358,3.864467746,4.01781301,4.2119581,4.45942231,4.776061301,5.138816696,5.511966816,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.522835684,0.494822099,0.45847073,0.426336633,0.397798064,0.372362277,0.349660282,0.329442457,0.311577283,0.296054166,0.282991498,0.272651714,0.265466326,0.262293259,0.263767654,0.270757619,0.284478041,0.306659399,0.339733119,0.386493429,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,175.8825109,239.0913993,303.0513049,311.6511981,319.924728,327.6563795,334.5802025,340.3859657,344.7139704,347.1454815,347.1896119,344.2655424,337.6782635,322.2910445,302.0102402,275.9128548,242.8465824,201.5236026,151.1454442,94.3460243,37.66198612,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.48,0.6,0.717906823,0.732859383,0.747290916,0.760901842,0.773324577,0.784130978,0.792821294,0.798804259,0.801368091,0.799638115,0.792513421,0.772155027,0.743738165,0.705092596,0.65306042,0.583017693,0.488604114,0.365085537,0.206295169,,,,,,
Social cost of carbon $/tCO2,245.9779243,289.3857933,299.9927007,310.0752362,319.6412836,328.6442866,337.0151647,344.5187759,351.1730758,356.7945078,361.1492535,363.9656409,364.9338664,363.7014473,359.8658906,352.9635689,342.4523301,327.6929868,308.0955952,282.8153833,250.7623972,210.6343652,161.3564059,103.7570362,45.40423924,,,,,,
"Output, net net trill 2019$",147.9744589,177.4694054,204.0575056,232.3993723,262.5893325,294.6867272,328.8685312,368.091598,410.5462844,456.4700769,506.1356334,559.8426251,617.9166146,680.7086876,748.5946878,821.9732924,901.2619496,987.1265303,1079.76669,1179.534112,1286.728251,1401.498195,1523.322704,1514.485473,1365.575802,,,,,,
"Short Interest rate, %/yr",0,0.00999325,0.009971154,0.009969969,0.009969244,0.009968587,0.009967883,0.009969696,0.00996947,0.009969248,0.009969043,0.009968856,0.009968684,0.009968526,0.009968379,0.009968241,0.009968108,0.009968037,0.00996789,0.009967714,0.009967503,0.009967394,0.010013021,0.009979797,0.009929367,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",148.7834987,178.7912113,206.2420961,235.9090555,268.0331678,302.7574271,340.2607108,380.8574641,424.8052421,472.3504004,523.7668603,579.3513945,639.4235031,704.3256689,774.4236985,850.1070418,931.789023,1019.90451,1114.928558,1217.33938,1327.64586,1446.380855,1573.73572,1568.023818,1418.845072,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",409,536.7905163,625.9812849,721.0137736,823.250504,932.9374971,1050.548302,1177.810025,1315.719782,1465.006331,1626.525825,1801.209685,1990.058957,2194.141815,2414.591227,2652.601665,2909.424216,3186.334368,3484.817633,3806.174861,4151.799036,4523.095638,4917.664441,3995.448827,2359.272578,,,,,,
"Savings rate, fraction gross output",0.399096045,0.348242394,0.344391238,0.342082749,0.340315658,0.339111329,0.339024081,0.337000216,0.335205546,0.33362723,0.332228121,0.33097253,0.32982829,0.3287669,0.327763398,0.326796374,0.325842773,0.324845702,0.323852349,0.322888643,0.32197938,0.320631408,0.143320539,0,0,,,,,,
"Gross investment, 2019$",59.05602127,61.80237058,70.27561694,79.49981616,89.3632614,99.9316078,111.4943517,124.0469481,137.6173914,152.2908472,168.1524903,185.2925299,203.8063804,223.7944852,245.3619383,268.6178917,293.6696925,320.6638105,349.6849793,380.8581684,414.299965,449.3643395,218.3234302,0,0,,,,,,
"Y gross-net, 2019$",147.9811817,177.5122635,204.4800744,233.6200622,265.1749309,299.3022797,336.2033148,376.1462801,419.3550206,466.0581341,516.5146265,571.0050499,629.8292619,693.3046974,761.7640848,835.5519292,915.0189751,1000.593158,1092.5653,1191.20979,1296.756455,1409.327963,1528.509767,1516.82345,1366.039205,,,,,,
"Consumption per capita, 2019$ ",11.46905515,14.21430665,15.77398862,17.40141121,19.12729732,20.95541849,22.8776433,25.20351367,27.73450737,30.48580486,33.47578176,36.72462572,40.25422793,44.08819268,48.25182912,52.77205218,57.67758121,63.0168044,68.79965546,75.04680483,81.77486998,89.05781133,121.8431175,141.1842145,127.1347422,,,,,,
Consumption,88.91843767,115.6670349,133.7818886,152.8995562,173.2260711,194.7551194,217.3741795,244.0446498,272.928893,304.1792297,337.9831431,374.5500952,414.1102342,456.9142023,503.2327495,553.3554008,607.5922571,666.4627198,730.0817109,798.6759441,872.4282865,952.1338555,1304.999274,1514.485473,1365.575802,,,,,,
"Climate damages, fraction of output",0.005392513,0.007153304,0.008543463,0.009702863,0.010663743,0.011412263,0.011924374,0.01236994,0.01282993,0.013321184,0.013846301,0.01440636,0.015004518,0.015647551,0.016347141,0.017121506,0.017997688,0.018934471,0.020058019,0.021464507,0.023266298,0.025617659,0.02873796,0.0326528,0.037217501,,,,,,
"Damages, 2019$",0.802316994,1.278947797,1.762021651,2.288993323,2.858236823,3.455147383,4.057396016,4.711183992,5.450221497,6.292266353,7.252233818,8.346344602,9.594241239,11.02097159,12.65961367,14.55511254,16.77004782,19.31135191,22.3632582,26.12958999,30.88940457,37.05289145,45.22595371,51.20036831,52.80586736,,,,,,
"Abatement, 2019$",0.006722784,0.042858038,0.422568864,1.220689833,2.585598394,4.615552513,7.334783588,8.05468214,8.808736288,9.588057115,10.3789931,11.16242477,11.91264731,12.5960098,13.16939704,13.57863678,13.75702552,13.4666281,12.79860998,11.67567796,10.02820348,7.82976828,5.187062864,2.337976787,0.463403243,,,,,,
Abatement/0utput,4.54321E-05,0.000241495,0.002070832,0.005252552,0.009846548,0.015662574,0.022303087,0.021882277,0.021456135,0.021004788,0.020506347,0.019938505,0.01927873,0.018504259,0.017592159,0.01651956,0.015264181,0.013642251,0.011853125,0.009898551,0.007793568,0.005586713,0.003405098,0.001543743,0.000339346,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",46.78634275,48.27393845,43.05704417,38.19215561,32.62807898,26.35297805,19.49361862,19.35448873,19.19249747,19.03463191,18.91804666,18.89117247,19.01695917,19.37767207,20.08165089,21.27298114,23.14569013,26.71733615,31.60260257,38.26603555,47.38777806,59.97916333,77.47886382,92.93502734,102.0952777,,,,,,
"Total CO2e Emissions, GTCO2-E/year",56.24834275,57.54956345,51.15294417,45.23135561,38.52747898,31.02947805,22.88931524,22.66269134,22.4094841,22.16113921,21.96059752,21.86341907,21.9412866,22.28721399,23.02289289,24.30921505,26.36173211,30.24893322,35.57466101,42.83710031,52.76534156,66.44238909,85.40550006,102.7762015,114.3977026,,,,,,
"Industrial CO2 Emissions, GTCO2/year",41.18134275,43.49493845,39.42500417,35.43945161,30.61516418,24.95942165,18.60911493,18.60063081,18.55067792,18.48810591,18.45172934,18.49149475,18.67173019,19.07593865,19.81355129,21.02959,22.91884881,26.49314724,31.37566776,38.03099361,47.13891752,59.70997121,77.18173523,92.6030221,101.7217428,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,697.3111603,763.1512291,821.8760575,873.9657406,918.4666666,954.4090808,980.996122,1007.393406,1033.569753,1059.530789,1085.332817,1111.098191,1137.035124,1163.464028,1190.853077,1219.866963,1251.435007,1287.874364,1330.976658,1383.167105,1447.798554,1529.603195,1635.275405,1762.028033,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.478421108,0.474613663,0.469709328,0.462961342,0.454384729,0.444013209,0.440194312,0.437296094,0.434996715,0.43318483,0.431831671,0.430962107,0.430650408,0.431024545,0.432275636,0.434672287,0.439276787,0.446072914,0.455571859,0.468461772,0.485634085,0.50814183,0.530467104,0.548499487,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.549991192,0.491234821,0.464655914,0.441225227,0.416976582,0.390320639,0.383647771,0.379831252,0.377650761,0.376639125,0.376617803,0.377573492,0.379619672,0.382985905,0.388019694,0.39519546,0.406537169,0.421735759,0.441366325,0.466137714,0.496854038,0.534249368,0.567938685,0.591884872,,,,,,
Permanent C box,150.093,164.3946151,177.1505773,188.4651716,198.13123,205.9380787,211.7126027,217.4459259,223.1312734,228.7698673,234.3739387,239.970068,245.6034869,251.3438018,257.2927188,263.5946353,270.4514371,278.3665001,287.729037,299.0659023,313.1054707,330.8757656,353.8310755,381.3659311,411.6149284,,,,,,
Slow C box,102.698,114.7585559,125.3016271,134.4317051,141.9396605,147.6118211,151.2711156,154.9348557,158.5926853,162.2446438,165.9024352,169.5924266,173.3599557,177.27517,181.4409331,186.0036678,191.1685076,197.443677,205.2246119,215.0487507,227.6602734,244.1104688,265.8875684,292.3864556,321.7237305,,,,,,
Medium C box,39.534,46.60580175,51.64146869,55.09004641,56.89762506,56.95544194,55.17198552,53.97720807,53.23194995,52.84561006,52.76305078,52.96068271,53.44653147,54.26325362,55.49423497,57.27353471,59.80114068,63.62176343,69.12542306,76.86598984,87.6359539,102.5860508,123.3821761,149.2140222,177.9041527,,,,,,
Fast C box,6.1865,7.849410293,8.10833159,8.055932155,7.643841199,6.831890568,5.61453907,5.470928156,5.573297031,5.739330748,5.933244051,6.157910688,6.431247977,6.782418552,7.253670868,7.904937892,8.821281609,10.29441335,12.40680279,15.37487262,19.55921909,25.52804548,34.1545522,44.49340425,55.22866599,,,,,,
Temp Box 1,0.1477,0.165321691,0.183981323,0.203345031,0.223101695,0.242941295,0.262555769,0.281953084,0.301188064,0.32029951,0.33931929,0.358277026,0.377203949,0.396136902,0.415122915,0.434224716,0.45352759,0.473042219,0.492955284,0.513502466,0.534985055,0.557791311,0.582420801,0.609222521,0.638314497,,,,,,
Temp Box 2,1.099454,1.271081645,1.385803198,1.469566737,1.530689618,1.571358138,1.592004177,1.606937824,1.622502531,1.639873858,1.659115446,1.680173647,1.703134992,1.728311866,1.756297858,1.788031124,1.824880084,1.86390908,1.912332792,1.974687538,2.055533605,2.160479984,2.296641381,2.459681414,2.638083724,,,,,,
Alpha,0.447153591,0.513756416,0.583625321,0.649578694,0.712904932,0.772270881,0.825685913,0.863580661,0.901705426,0.94080168,0.981041745,1.022494204,1.065257412,1.109515981,1.155585054,1.203961141,1.255387401,1.306816986,1.36398435,1.429747839,1.507180473,1.600051002,1.713238864,1.876469473,2.109549896,,,,,,
IFR,43.95913652,45.29297266,46.5561878,47.64850836,48.62225511,49.47801639,50.2063801,50.70140751,51.18259114,51.6595578,52.13408497,52.6065299,53.07749411,53.54836824,54.02163445,54.5011453,54.99243528,55.46586657,55.97240613,56.53111308,57.15842779,57.87086618,58.68590263,59.77048113,61.16177314,,,,,,
cacc,334.9871986,363.7027773,400.9492245,435.8332023,469.3533838,501.1294343,530.6388379,549.1672042,566.8642004,583.9703009,600.5581206,616.651729,632.2569693,647.3704801,661.9824699,676.0763013,689.6245958,701.7086533,713.3884889,724.621143,735.2061882,744.6982231,752.3478232,767.8155915,795.5565557,,,,,,
ccatot,633.5,697.3111603,763.1512291,821.8760575,873.9657406,918.4666666,954.4090808,980.996122,1007.393406,1033.569753,1059.530789,1085.332817,1111.098191,1137.035124,1163.464028,1190.853077,1219.866963,1251.435007,1287.874364,1330.976658,1383.167105,1447.798554,1529.603195,1635.275405,1762.028033,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.042919283,0.020822665,0.019637803,0.018913037,0.018256152,0.017552581,0.019364652,0.019138795,0.018916754,0.018712217,0.018525057,0.018353502,0.018195393,0.018048346,0.0179096,0.017777364,0.017706574,0.017559462,0.017382649,0.0171716,0.017063148,0.062689714,0.029466246,-0.020963607,,,,,,
Change interest rate,0,0.00999325,-2.20966E-05,-1.1849E-06,-7.248E-07,-6.569E-07,-7.036E-07,1.8121E-06,-2.259E-07,-0.000000222,-2.045E-07,-1.872E-07,-1.716E-07,-1.581E-07,-0.000000147,-1.387E-07,-1.322E-07,-7.08E-08,-1.471E-07,-1.768E-07,-0.000000211,-1.085E-07,4.56266E-05,-3.32235E-05,-5.04299E-05,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.00999325,0.009982202,0.009978124,0.009975904,0.009974441,0.009973348,0.009972826,0.009972407,0.009972056,0.009971754,0.009971491,0.009971257,0.009971047,0.009970856,0.009970682,0.009970521,0.009970375,0.009970237,0.009970104,0.009969974,0.009969851,0.009971813,0.009972161,0.009970378,,,,,,
RR1,1,0.951465688,0.905286955,0.861349475,0.81954447,0.779768443,0.741922918,0.705914199,0.671653139,0.639054916,0.608038825,0.578528078,0.550449616,0.523733922,0.498314857,0.474129488,0.451117939,0.42922324,0.408391185,0.3885702,0.369711212,0.351767533,0.334694738,0.318450559,0.30299478,,,,,,
RR,1,0.951465688,0.905286955,0.861349475,0.81954447,0.779768443,0.741922918,0.705914199,0.671653139,0.639054916,0.608038825,0.578528078,0.550449616,0.523733922,0.498314857,0.474129488,0.451117939,0.42922324,0.408391185,0.3885702,0.369711212,0.351767533,0.334694738,0.318450559,0.30299478,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
